story.Global.prologue_ending_k5.text.648ea3e9db14318a79d3ad4291b6080d76493ff3,"You know, despite the rules,",
story.Global.prologue_ending_k5.text.137ae09f0c4e5df2ca0377491d7fc9eb7fa6f11f,every so often some moron thinks they can bring in an entire group.,
story.Global.prologue_ending_k5.text.7a51f962c6363a63ecbad7289dd060fb99b819eb,Huh? Who's there?,
story.Global.prologue_ending_k5.text.f7746926aec26f9b15e290bd2d30f7f6897cacf6,Where is this place...?,
story.Global.prologue_ending_k5.text.ffb2e34bd15ce1c357de1f44923aadd666b35467,I would have at least made it interesting for you.,
story.Global.prologue_ending_k5.text.e37b99ef62b4c4792fe603ed06f08cb60c1fe54e,But now? Forget it.,
story.Global.prologue_ending_k5.text.1a4c965c08d02b772a9715d4a3a7e813285ce82b,What? Wait-!,
story.Global.prologue_ending_k5.text.87cece88105f59cf36df372cccfa7bb269cf63f3,Dead End K5 - Party Wipe,Kết Đứt K5 – Sạch Hội
,,
story.Global.prologue_ending_k6.text.416ce944d4068566c5f09cf6e6a40427c699960b,"Once they were gone, I felt a bit guilty so I went home as well.",
story.Global.prologue_ending_k6.text.7556ced05c7bb1aa9688e0fa3b800f3e24da4f39,"Maybe I'll try the ritual again, some other time.",
story.Global.prologue_ending_k6.text.9f55d20ac2f4c2ab9a99f63923a6d9681e83a56d,"Next time, I hope not to run into anyone.",
story.Global.prologue_ending_k6.text.774565040c017d7c82eeed4ec753e5ce628d6e9a,Dead End K6 - Snip snip,Kết Đứt K6 – Xoạch Xoạch
,,
story.Global.prologue_ending_k7.text.1faf6ee8c43bd3f7f83824702bfa6cd9079f99bb,"And so, we left the school and walked home.",
story.Global.prologue_ending_k7.text.4d1b355e80d9d842ff1a26fe9efdbbdfac8d806f,No one said anything for a while.,
story.Global.prologue_ending_k7.text.907838182d990909f8f5e5e8a7c142be8f83ab52,(I think Kat is feeling down...),
story.Global.prologue_ending_k7.text.ef61cdc800bd79da44754d0f5bcea2af848705cb,(Yeah.),
story.Global.prologue_ending_k7.text.8cbf1b32fd90c465be5900317712e467d251be55,(Should we do something?),
story.Global.prologue_ending_k7.text.70090abb90491ec03c80856de5f7d41470fb1e41,(What's on your mind?),
story.Global.prologue_ending_k7.text.0c97c13d16a5f3e38294ef6e2b1fc8196e18ba85,(I don't know...),
story.Global.prologue_ending_k7.text.884f7ac1174030ede1347d792260f5342765472f,(Do you think Kat likes to sing?),
story.Global.prologue_ending_k7.text.91fbe4ea81fd3d03a8efdb9d972054a6e43175d7,(Hmmm...),
story.Global.prologue_ending_k7.text.afc2c43d835d6d238d10a8a9ef286bf73e23c624,"(Good idea, Saki!)",
story.Global.prologue_ending_k7.text.922a788ffc9d0e6de4257c07aaabdbe39aa05249,"(Haven't seen you this excited about karaoke before, Kaya...)",
story.Global.prologue_ending_k7.text.afb42674fbfa842e149878bc03f27d023121f3a7,"(That's a yes, then?)",
story.Global.prologue_ending_k7.text.ab7d36f2f9a7a7c2fbbed88e12147b8f0eee4b16,(Alright.),
story.Global.prologue_ending_k7.text.c7572d80c587c5afc9d310549d578e2df0ee0d71,So...,
story.Global.prologue_ending_k7.text.6eae3a5b062c6d0d79f070c26e6d62486b40cb46,...,
story.Global.prologue_ending_k7.text.feb6c3a737798b01159cc78037f9ff846933372f,We were thinking of going to this place...,
story.Global.prologue_ending_k7.text.12775f7f3ee5ad0ca46f8240a8f2fdc54df04c80,(I can't do this! She's ignoring me!),
story.Global.prologue_ending_k7.text.a6994f91e52e1cc39934cd111c242a0b2cd789e3,Kat!,
story.Global.prologue_ending_k7.text.e777cea75af6ed97e936e9232e0161af3deec82e,Hmm?,
story.Global.prologue_ending_k7.text.470ed3ac582c3f926ff995b637c8bc241dffe029,Come with us.,
story.Global.prologue_ending_k7.text.73fef01e230300ae6fc10ffd739157b067709157,Huh?,
story.Global.prologue_ending_k7.text.0dfd56e8980ca5af124dfd0f239edf245e345ceb,Just come.,
story.Global.prologue_ending_k7.text.b9eb95fd69a10e7e704eea3ec036707e94f75521,"Sure, whatever.",
story.Global.prologue_ending_k7.text.513b2c5b6fe87d3e8d7d1057569c029897216eb1,(You're so good!),
story.Global.prologue_ending_k7.text.39060fa865f06ea4f250f71a23d2f6445b4534db,(Are they trying... to cheer me up...?),
story.Global.prologue_ending_k7.text.95741f01ba97bd1346a0081f0d435d592539f3b3,(Maybe... things are better this way.),
story.Global.prologue_ending_k7.text.33e594b2f4dbc10ffc99749b3fae1c0c0204d7f4,"(I need to believe that much, at least.)",
story.Global.prologue_ending_k7.text.2863dac37c7151d249f68af6ee435665b58f7361,Dead End K7 - Girls' Night Out,Kết Đứt K7 – Đám Nữ Chơi Đêm
,,
story.Global.prologue_ending_k8.text.aadb3c228ce36e4bd6a5b91c1b9af0295c221ed1,I didn't hear from the voice again.,
story.Global.prologue_ending_k8.text.011cf5f485dda252a5db605095168574100eec84,"But, no matter how much I wanted to, I didn't scream for help.",
story.Global.prologue_ending_k8.text.a85defd134c6ca4337254087d04c2d2177af347a,Someone will come for me... eventually.,
story.Global.prologue_ending_k8.text.1215744cbb42a3f53737c44a88eac5aed283de43,I just know it.,
story.Global.prologue_ending_k8.text.2fd2dad3266f20c1f944788ddc4f880332d8b52b,Dead End K8 - My Way,Kết Đứt K8 – Đường Ta Ta Đi
,,
story.Global.prologue_event_attempted_exit_girls.text.2d1147175f6d5d127925dd07225512b2f8b07e0d,We're... back here?,
story.Global.prologue_event_attempted_exit_girls.text.c81fe5e920aca4e4d853deb47f4e771e37dce1f6,"Maybe this is the school's way of saying ""You can't leave now.""",
story.Global.prologue_event_attempted_exit_girls.text.00ae205e25c912628e5a4f8cb5c410e415536ba4,How can you just say something like that?,
story.Global.prologue_event_attempted_exit_girls.text.37f0039c54a1e51837084fcf9e29b6f3481de199,Are we going home soon...?,
,,
story.Global.prologue_event_sit_with_girls.text.28180a9bb790b972e3fbe0f59c1d6d904c052c9d,What are you doing? I thought you were busy.,
story.Global.prologue_event_sit_with_girls.text.6bcbb02d937ec25095efec431109deaf9da90b8e,I'm just taking a break.,
story.Global.prologue_event_sit_with_girls.text.70e168b5ef8eb7401ba86e482f21ceab6c4b2121,Is that so...,
story.Global.prologue_event_sit_with_girls.text.b7984130377205db885aa7383d60c46edb4d4684,"Are you scared? You're scared, aren't you?",
story.Global.prologue_event_sit_with_girls.text.934fe08714d06b52c3b05d52c68f96f7ece24d0e,Did you come to us for comfort?,
story.Global.prologue_event_sit_with_girls.text.d61ba31e4f266bf4129a55bd68aab8388f577e5d,The only scary thing here is that attitude of yours.,
story.Global.prologue_event_sit_with_girls.text.0d8a0a7b871631e9389919f8b8058d760daa49f7,"She's still upset at you messing up our night, as you can see.",
story.Global.prologue_event_sit_with_girls.text.4c77c6bc11442bb3368aeace77d96ce4ff347d98,It's okay to be scared...,
story.Global.prologue_event_sit_with_girls.text.d7e50e5d4bcde63c91096535519913a17af4470b,"Oh, I know! Why don't you show us your ritual as an apology?",
story.Global.prologue_event_sit_with_girls.text.033b205074155231d5e3dfae0b781e967157882d,"I'm kind of interested, too.",
story.Global.prologue_event_sit_with_girls.text.c3e9d2ea53efa91a565e62bdb6a96974f85914ff,"Well, the rules say...",
story.Global.prologue_event_sit_with_girls.text.49cbcaaefe9016eddbceee5b087374bdfaf41fd7,"Oh come on, you don't ACTUALLY think it's gonna work, do you? It's just a game, as you said.",
story.Global.prologue_event_sit_with_girls.text.6cdcae6600a2e2c8c28356bb5b80f487b77e2c02,The rules don't actually matter.,
story.Global.prologue_event_sit_with_girls.text.6eae3a5b062c6d0d79f070c26e6d62486b40cb46,...,
story.Global.prologue_event_sit_with_girls.text.cc523523e6c9525733e32983eafcc406747a4d89,I suppose not.,
